point,point_class,hasTimeseriesId_TO_CONFIRM,hasEntityId_TO_CONFIRM,meters
entity:QNL_L2-043_Service-Lounge_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-043_Service-Lounge_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_043_Service_Lounge,entity:QNL_L2-043_Service-Lounge
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-044_Lib-Directors-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_044_Lib_Directors_Room,entity:QNL_L2-044_Lib-Directors-Room
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-046_VIP-Meeting_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_046_VIP_Meeting,entity:QNL_L2-046_VIP-Meeting
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-047_Rest-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_047_Rest_Room,entity:QNL_L2-047_Rest-Room
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-048_VIP-Waiting_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_048_VIP_Waiting,entity:QNL_L2-048_VIP-Waiting
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-049_Rest-Room-Men_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_049_Rest_Room_Men,entity:QNL_L2-049_Rest-Room-Men
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-050_Rest-Room-Women_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_050_Rest_Room_Women,entity:QNL_L2-050_Rest-Room-Women
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-051_VIP-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_051_VIP_Room,entity:QNL_L2-051_VIP-Room
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-070_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_070_Indivi_Study_Room,entity:QNL_L2-070_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-071_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_071_Indivi_Study_Room,entity:QNL_L2-071_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-072_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_072_Indivi_Study_Room,entity:QNL_L2-072_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-073_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_073_Indivi_Study_Room,entity:QNL_L2-073_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-074_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_074_Indivi_Study_Room,entity:QNL_L2-074_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-075_Indivi-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_075_Indivi_Study_Room,entity:QNL_L2-075_Indivi-Study-Room
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,HVAC_KW_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,LTG_KWH_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-076_Group-Study-Room_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,LTG_KW_CALC,QNL_L2_076_Group_Study_Room,entity:QNL_L2-076_Group-Study-Room
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Consumption,brick:Thermal_Energy_Usage_Sensor,CWPWR_KWHT_CALC,QNL_L2_077_Group_Study_Room,entity:QNL_L2-077_Group-Study-Room
entity:QNL_L2-077_Group-Study-Room_CHW-Power-Thermal-Virtual-Meter-Demand,brick:Thermal_Power_Sensor,CWPWR_KWT_CALC,QNL_L2_077_Group_Study_Room,entity:QNL_L2-077_Group-Study-Room
entity:QNL_L2-077_Group-Study-Room_Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,ELEC_KWH_CALC,QNL_L2_077_Group_Study_Room,entity:QNL_L2-077_Group-Study-Room
entity:QNL_L2-077_Group-Study-Room_Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,ELEC_KW_CALC,QNL_L2_077_Group_Study_Room,entity:QNL_L2-077_Group-Study-Room
entity:QNL_L2-077_Group-Study-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,HVAC_KWH_CALC,QNL_L2_077_Group_Study_Room,entity:QNL_L2-077_Group-Study-Room
