subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:FCU-1F-002,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_ICT-ROOM-02_030,rec:Room,rdfs:label_en,FCU 1F 002,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-002,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-002,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_ICT-ROOM-02_030,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-002,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-003,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_IDF-ROOM-02_099,rec:Room,rdfs:label_en,FCU 1F 003,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-003,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-003,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_IDF-ROOM-02_099,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-003,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-004,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 004,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-004,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-004,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-004,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-005,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 005,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-005,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-005,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-005,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-006,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 006,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-006,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-006,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-006,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-007,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 007,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-007,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-007,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-007,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-008,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 008,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-008,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-008,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-008,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-009,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 009,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-009,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-009,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-009,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-010,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 010,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-010,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-010,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-010,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-011,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 011,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-011,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-011,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-011,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-012,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 012,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-012,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-012,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-012,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-013,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 013,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-013,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-013,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-013,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-014,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 014,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-014,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-014,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-014,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-016,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 016,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-016,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-016,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-016,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-017,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 017,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-017,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-017,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-017,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-018,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 018,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-018,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-018,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-018,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-019,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 019,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-019,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-019,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-019,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-020,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 020,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-020,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-020,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-020,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-022,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 022,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-022,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-022,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-022,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-023,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 023,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-023,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-023,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-023,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-024,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 024,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-024,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-024,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-024,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-025,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 025,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-025,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-025,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-025,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-026,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 026,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-026,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-026,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-026,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-028,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 028,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-028,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-028,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-028,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-036,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 036,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-036,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-036,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-036,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-037,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 037,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-037,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-037,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-037,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-039,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 039,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-039,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-039,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-039,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-041,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 041,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-041,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-041,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-041,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-042,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 042,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-042,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-042,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-042,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-043,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 043,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-043,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-043,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-043,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-044,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 044,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-044,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-044,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-044,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-046,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 046,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-046,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-046,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-046,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-051,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 051,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-051,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-051,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-051,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-052,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 052,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-052,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-052,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-052,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-053,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 053,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-053,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-053,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-053,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-065,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,rdfs:label_en,FCU 1F 065,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-065,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-065,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_LEARNING-COMMONS_142,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-1F-065,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-005,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_KDF-ROOM_009,rec:Room,rdfs:label_en,FCU 2F 005,,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-005,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-005,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_KDF-ROOM_009,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-005,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,ref:ifcName,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-048,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_INDIVISTUDY-ROOM_070,rec:Room,rdfs:label_en,FCU 2F 048,,,,,,,,,,,,,,,,,,,,
entity:FCU-2F-048,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_Chilled-Water-Loop,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
