subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_SEF_ZoneB,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneB_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneB_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneB.LocSts,,,para:hasEntityId,QNL_SEF_ZoneB.LocSts,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneB,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneB_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneB_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneB.StartStopCmd,,,para:hasEntityId,QNL_SEF_ZoneB.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP04,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP04_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP04_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP04.RunSts,,,para:hasEntityId,QNL_SEF_RP04.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP04,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP04_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP04_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP04.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP04.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP04,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP04_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP04_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP04.TripAlm,,,para:hasEntityId,QNL_SEF_RP04.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_RP05,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP05_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP05_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP05.RunSts,,,para:hasEntityId,QNL_SEF_RP05.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP05,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP05_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP05_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP05.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP05.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP05,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP05_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP05_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP05.TripAlm,,,para:hasEntityId,QNL_SEF_RP05.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_RP06,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP06_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP06_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP06.RunSts,,,para:hasEntityId,QNL_SEF_RP06.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP06,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP06_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP06_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP06.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP06.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP06,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP06_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP06_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP06.TripAlm,,,para:hasEntityId,QNL_SEF_RP06.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneA,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneA_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneA_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneA.LocSts,,,para:hasEntityId,QNL_SEF_ZoneA.LocSts,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneA,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneA_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneA_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneA.StartStopCmd,,,para:hasEntityId,QNL_SEF_ZoneA.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP10,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP10_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP10_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP10.LocSts,,,para:hasEntityId,QNL_SEF_RP10.LocSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP10,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP10_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP10_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP10.RunSts,,,para:hasEntityId,QNL_SEF_RP10.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP10,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP10_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP10_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP10.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP10.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP10,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP10_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP10_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP10.TripAlm,,,para:hasEntityId,QNL_SEF_RP10.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneC,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneC_LocSts,para:Local_Status,,,rdfs:label_en,LocSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneC_LocSts,para:Local_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneC.LocSts,,,para:hasEntityId,QNL_SEF_ZoneC.LocSts,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneC,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_ZoneC_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_ZoneC_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_ZoneC.StartStopCmd,,,para:hasEntityId,QNL_SEF_ZoneC.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP11,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP11_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP11_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP11.RunSts,,,para:hasEntityId,QNL_SEF_RP11.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP11,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP11_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP11_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP11.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP11.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP11,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP11_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP11_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP11.TripAlm,,,para:hasEntityId,QNL_SEF_RP11.TripAlm,,,,,,,,,,,,,,
entity:QNL_SEF_RP12,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP12_RunSts,brick:Run_Status,,,rdfs:label_en,RunSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP12_RunSts,brick:Run_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP12.RunSts,,,para:hasEntityId,QNL_SEF_RP12.RunSts,,,,,,,,,,,,,,
entity:QNL_SEF_RP12,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP12_StartStopCmd,brick:Start_Stop_Command,,,rdfs:label_en,StartStopCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP12_StartStopCmd,brick:Start_Stop_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP12.StartStopCmd,,,para:hasEntityId,QNL_SEF_RP12.StartStopCmd,,,,,,,,,,,,,,
entity:QNL_SEF_RP12,para:Smoke_Extract_Fan,brick:hasPoint,entity:QNL_SEF_RP12_TripAlm,para:Trip_Status,,,rdfs:label_en,TripAlm,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_SEF_RP12_TripAlm,para:Trip_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_SEF_RP12.TripAlm,,,para:hasEntityId,QNL_SEF_RP12.TripAlm,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX05_DiffPrs_PV,brick:Differential_Pressure_Sensor,,,rdfs:label_en,DiffPrs PV,,,brick:hasUnit,unit:KiloPA,,,,,,,,,,,,,,
entity:QNL_HEX05_DiffPrs_PV,brick:Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_DiffPrs.PV,,,para:hasEntityId,QNL_HEX05_DiffPrs.PV,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:hasPart,entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,,,rdfs:label_en,QNL HEX05 IsoVlv,,,,,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX05_IsoVlv_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,IsoVlv AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_IsoVlv.AutoManCmd,,,para:hasEntityId,QNL_HEX05_IsoVlv.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX05_IsoVlv_CloseSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv CloseSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv_CloseSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_IsoVlv.CloseSts,,,para:hasEntityId,QNL_HEX05_IsoVlv.CloseSts,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX05_IsoVlv_OpenCmd,brick:Open_Close_Command,,,rdfs:label_en,IsoVlv OpenCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv_OpenCmd,brick:Open_Close_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_IsoVlv.OpenCmd,,,para:hasEntityId,QNL_HEX05_IsoVlv.OpenCmd,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX05_IsoVlv_OpenCmdSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv OpenCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv_OpenCmdSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_IsoVlv.OpenCmdSts,,,para:hasEntityId,QNL_HEX05_IsoVlv.OpenCmdSts,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX05_IsoVlv_OpenSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv OpenSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_IsoVlv_OpenSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_IsoVlv.OpenSts,,,para:hasEntityId,QNL_HEX05_IsoVlv.OpenSts,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:hasPart,entity:QNL_HEX05_MV,para:Modulating_Valve,,,rdfs:label_en,QNL HEX05 MV,,,,,,,,,,,,,,,,,,
entity:QNL_HEX05_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX05_MV_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,MV AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX05_MV_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_MV.AutoManCmd,,,para:hasEntityId,QNL_HEX05_MV.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_HEX05_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX05_MV_PosCmd,brick:Valve_Position_Command,,,rdfs:label_en,MV PosCmd,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_HEX05_MV_PosCmd,brick:Valve_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_MV.PosCmd,,,para:hasEntityId,QNL_HEX05_MV.PosCmd,,,,,,,,,,,,,,
entity:QNL_HEX05_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX05_MV_PosFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,MV PosFbk,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_HEX05_MV_PosFbk,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_MV.PosFbk,,,para:hasEntityId,QNL_HEX05_MV.PosFbk,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX05_PriRtnTemp_PV,para:Primary_Return_Temperature_Sensor,,,rdfs:label_en,PriRtnTemp PV,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_HEX05_PriRtnTemp_PV,para:Primary_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_PriRtnTemp.PV,,,para:hasEntityId,QNL_HEX05_PriRtnTemp.PV,,,,,,,,,,,,,,
entity:QNL_HEX05,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX05_SecRtnTemp_PV,para:Secondary_Return_Temperature_Sensor,,,rdfs:label_en,SecRtnTemp PV,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_HEX05_SecRtnTemp_PV,para:Secondary_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX05_SecRtnTemp.PV,,,para:hasEntityId,QNL_HEX05_SecRtnTemp.PV,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX01_DiffPrs_PV,brick:Differential_Pressure_Sensor,,,rdfs:label_en,DiffPrs PV,,,brick:hasUnit,unit:KiloPA,,,,,,,,,,,,,,
entity:QNL_HEX01_DiffPrs_PV,brick:Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_DiffPrs.PV,,,para:hasEntityId,QNL_HEX01_DiffPrs.PV,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:hasPart,entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,,,rdfs:label_en,QNL HEX01 IsoVlv,,,,,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX01_IsoVlv_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,IsoVlv AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_IsoVlv.AutoManCmd,,,para:hasEntityId,QNL_HEX01_IsoVlv.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX01_IsoVlv_CloseSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv CloseSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv_CloseSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_IsoVlv.CloseSts,,,para:hasEntityId,QNL_HEX01_IsoVlv.CloseSts,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX01_IsoVlv_OpenCmd,brick:Open_Close_Command,,,rdfs:label_en,IsoVlv OpenCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv_OpenCmd,brick:Open_Close_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_IsoVlv.OpenCmd,,,para:hasEntityId,QNL_HEX01_IsoVlv.OpenCmd,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX01_IsoVlv_OpenCmdSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv OpenCmdSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv_OpenCmdSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_IsoVlv.OpenCmdSts,,,para:hasEntityId,QNL_HEX01_IsoVlv.OpenCmdSts,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX01_IsoVlv_OpenSts,brick:Open_Close_Status,,,rdfs:label_en,IsoVlv OpenSts,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_IsoVlv_OpenSts,brick:Open_Close_Status,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_IsoVlv.OpenSts,,,para:hasEntityId,QNL_HEX01_IsoVlv.OpenSts,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:hasPart,entity:QNL_HEX01_MV,para:Modulating_Valve,,,rdfs:label_en,QNL HEX01 MV,,,,,,,,,,,,,,,,,,
entity:QNL_HEX01_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX01_MV_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,MV AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
entity:QNL_HEX01_MV_AutoManCmd,para:Auto_Manual_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_MV.AutoManCmd,,,para:hasEntityId,QNL_HEX01_MV.AutoManCmd,,,,,,,,,,,,,,
entity:QNL_HEX01_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX01_MV_PosCmd,brick:Valve_Position_Command,,,rdfs:label_en,MV PosCmd,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_HEX01_MV_PosCmd,brick:Valve_Position_Command,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_MV.PosCmd,,,para:hasEntityId,QNL_HEX01_MV.PosCmd,,,,,,,,,,,,,,
entity:QNL_HEX01_MV,para:Modulating_Valve,brick:hasPoint,entity:QNL_HEX01_MV_PosFbk,brick:Valve_Position_Sensor,,,rdfs:label_en,MV PosFbk,,,brick:hasUnit,unit:PERCENT,,,,,,,,,,,,,,
entity:QNL_HEX01_MV_PosFbk,brick:Valve_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_MV.PosFbk,,,para:hasEntityId,QNL_HEX01_MV.PosFbk,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX01_PriRtnTemp_PV,para:Primary_Return_Temperature_Sensor,,,rdfs:label_en,PriRtnTemp PV,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_HEX01_PriRtnTemp_PV,para:Primary_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_PriRtnTemp.PV,,,para:hasEntityId,QNL_HEX01_PriRtnTemp.PV,,,,,,,,,,,,,,
entity:QNL_HEX01,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX01_SecRtnTemp_PV,para:Secondary_Return_Temperature_Sensor,,,rdfs:label_en,SecRtnTemp PV,,,brick:hasUnit,unit:DEG_C,,,,,,,,,,,,,,
entity:QNL_HEX01_SecRtnTemp_PV,para:Secondary_Return_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX01_SecRtnTemp.PV,,,para:hasEntityId,QNL_HEX01_SecRtnTemp.PV,,,,,,,,,,,,,,
entity:QNL_HEX02,brick:Heat_Exchanger,brick:hasPoint,entity:QNL_HEX02_DiffPrs_PV,brick:Differential_Pressure_Sensor,,,rdfs:label_en,DiffPrs PV,,,brick:hasUnit,unit:KiloPA,,,,,,,,,,,,,,
entity:QNL_HEX02_DiffPrs_PV,brick:Differential_Pressure_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_HEX02_DiffPrs.PV,,,para:hasEntityId,QNL_HEX02_DiffPrs.PV,,,,,,,,,,,,,,
entity:QNL_HEX02,brick:Heat_Exchanger,brick:hasPart,entity:QNL_HEX02_IsoVlv,brick:Isolation_Valve,,,rdfs:label_en,QNL HEX02 IsoVlv,,,,,,,,,,,,,,,,,,
entity:QNL_HEX02_IsoVlv,brick:Isolation_Valve,brick:hasPoint,entity:QNL_HEX02_IsoVlv_AutoManCmd,para:Auto_Manual_Command,,,rdfs:label_en,IsoVlv AutoManCmd,,,brick:hasUnit,unit:UNITLESS,,,,,,,,,,,,,,
