subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_FCU-B-004,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,6.09,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-003,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,510,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-004,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,510,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-003,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-004,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-003,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-004,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-005,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.52,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-005,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,379.167,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-005,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-005,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-006,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-008,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-017,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-024,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-006,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-008,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-017,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-024,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,200,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-006,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-008,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-017,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-024,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-006,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.285,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-008,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.285,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-017,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.285,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-024,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.285,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-007,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,12,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-007,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,715.556,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-007,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.36,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-007,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.77,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-009,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,9.03,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-009,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,505.556,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-009,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.27,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-009,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-010,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.67,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-010,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,307.222,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-010,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.1,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-010,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-011,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.38,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-012,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.38,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-011,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,390,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-012,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,390,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-011,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-012,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-011,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-012,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-013,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,5.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-014,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,5.8,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-013,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,300,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-014,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,300,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-013,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.16,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-014,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.16,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-013,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-014,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-015,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,8.35,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-016,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,8.35,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-015,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,440,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-016,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,440,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-015,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.24,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-016,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.24,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-015,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.535,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-016,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.535,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-018,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.31,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-019,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.31,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-020,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.31,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-021,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,7.31,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-018,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,385,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-019,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,385,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-020,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,385,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-021,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,385,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-018,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-019,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-020,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-021,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.21,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-018,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-019,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-020,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-021,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.42,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-022,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,5.32,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-023,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,5.32,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-022,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,280,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-023,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,280,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-022,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.15,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-023,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.15,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-022,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.3,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-023,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.3,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-025,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,19.16,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-026,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,19.16,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-025,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1050,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-026,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,1050,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-025,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.55,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-026,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.55,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-025,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.97,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-026,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.97,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-027,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2.34,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-028,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,2.34,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-027,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,213.889,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-028,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,213.889,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-027,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.0697222,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-028,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.0697222,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-027,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.281,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-028,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.281,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-029,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,8.03,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-029,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,503.611,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-029,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.239444,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-029,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-030,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,17.59,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-030,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,950,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-030,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.5,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-030,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.97,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-031,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,6.09,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-B-031,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,510,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-031,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-B-031,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.57,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-001,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,6.12,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-001,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,534.722,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-001,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.2,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-001,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.535,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-002,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,9.09,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-003,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,9.09,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-002,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,735.556,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-003,brick:Fan_Coil_Unit,para:ratedSupplyAirFlowrate,<blanknode>,<blanknode>,,,brick:value,735.556,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-002,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.27,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-003,brick:Fan_Coil_Unit,para:ratedChilledWaterFlowrate,<blanknode>,<blanknode>,,,brick:value,0.27,,,brick:hasUnit,unit:L-PER-SEC,,,,,,,,,,,,,,
entity:QNL_FCU-1F-002,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.77,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-003,brick:Fan_Coil_Unit,brick:ratedPowerInput,<blanknode>,<blanknode>,,,brick:value,0.77,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-004,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.73,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-005,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.73,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-006,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.73,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-007,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.73,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_FCU-1F-008,brick:Fan_Coil_Unit,brick:coolingCapacity,<blanknode>,<blanknode>,,,brick:value,3.73,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
