subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_FCU_1F_013,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_013,,,,,,,,,,,,,,
entity:QNL_FCU_1F_014,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_014,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_014,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_014,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_014,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_014,,,,,,,,,,,,,,
entity:QNL_FCU_1F_016,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_016,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_016,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_016,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_016,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_016,,,,,,,,,,,,,,
entity:QNL_FCU_1F_017,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_017,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_017,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_017,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_017,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_017,,,,,,,,,,,,,,
entity:QNL_FCU_1F_018,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_018,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_018,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_018,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_018,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_018,,,,,,,,,,,,,,
entity:QNL_FCU_1F_019,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_019,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_019,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_019,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_019,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_019,,,,,,,,,,,,,,
entity:QNL_FCU_1F_020,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_020,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_020,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_020,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_020,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_020,,,,,,,,,,,,,,
entity:QNL_FCU_1F_022,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_022,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_022,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_022,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_022,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_022,,,,,,,,,,,,,,
entity:QNL_FCU_1F_023,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_023,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_023,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_023,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_023,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_023,,,,,,,,,,,,,,
entity:QNL_FCU_1F_024,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_024,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_024,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_024,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_024,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_024,,,,,,,,,,,,,,
entity:QNL_FCU_1F_025,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_025,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_025,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_025,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_025,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_025,,,,,,,,,,,,,,
entity:QNL_FCU_1F_026,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_026,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_026,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_026,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_026,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_026,,,,,,,,,,,,,,
entity:QNL_FCU_1F_028,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_028,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_028,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_028,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_028,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_028,,,,,,,,,,,,,,
entity:QNL_FCU_1F_036,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_036,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_036,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_036,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_036,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_036,,,,,,,,,,,,,,
entity:QNL_FCU_1F_037,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_037,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_037,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_037,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_037,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_037,,,,,,,,,,,,,,
entity:QNL_FCU_1F_039,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_039,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_039,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_039,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_039,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_039,,,,,,,,,,,,,,
entity:QNL_FCU_1F_041,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_041,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_041,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_041,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_041,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_041,,,,,,,,,,,,,,
entity:QNL_FCU_1F_042,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_042,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_042,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_042,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_042,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_042,,,,,,,,,,,,,,
entity:QNL_FCU_1F_043,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_043,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_043,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_043,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_043,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_043,,,,,,,,,,,,,,
entity:QNL_FCU_1F_044,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_044,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_044,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_044,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_044,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_044,,,,,,,,,,,,,,
entity:QNL_FCU_1F_046,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_046,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_046,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_046,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_046,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_046,,,,,,,,,,,,,,
entity:QNL_FCU_1F_051,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_051,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_051,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_051,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_051,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_051,,,,,,,,,,,,,,
entity:QNL_FCU_1F_052,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_052,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_052,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_052,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_052,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_052,,,,,,,,,,,,,,
entity:QNL_FCU_1F_053,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_053,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_053,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_053,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_053,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_053,,,,,,,,,,,,,,
entity:QNL_FCU_1F_065,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,rdfs:label_en,QNL_FCU_1F_065,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_065,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_065,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L1_142_LEARNING_COMMONS,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_1F_065,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_1F_065,,,,,,,,,,,,,,
entity:QNL_FCU_2F_005,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_009_KDF_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_005,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_005,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_005,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_009_KDF_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_005,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_005,,,,,,,,,,,,,,
entity:QNL_FCU_2F_048,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_048,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_048,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_048,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_048,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_048,,,,,,,,,,,,,,
entity:QNL_FCU_2F_049,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_049,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_049,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_049,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_049,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_049,,,,,,,,,,,,,,
entity:QNL_FCU_2F_050,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_050,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_050,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_050,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_070_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_050,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_050,,,,,,,,,,,,,,
entity:QNL_FCU_2F_051,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_051,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_051,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_051,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_051,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_051,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_052,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_052,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_052,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_053,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_073_INDIVISTUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_053,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_053,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_046,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_046,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_046,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_047,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:isFedBy,entity:QNL_CHILLED_WATER_LOOP,para:Chilled_Water_Loop_Network,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,rec:feeds,entity:QNL_L2_076_GROUP_STUDY_ROOM,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_FCU_2F_047,brick:Fan_Coil_Unit,ref:hasExternalReference,<blanknode>,ref:IFCReference,,,para:IFC_ID,,,,ref:ifcName,QNL_FCU_2F_047,,,,,,,,,,,,,,
entity:QNL_FCU_2F_045,brick:Fan_Coil_Unit,rec:locatedIn,entity:QNL_L2_081_GROUP_STUDY_ROOM,rec:Room,rdfs:label_en,QNL_FCU_2F_045,,,,,,,,,,,,,,,,,,,,
