subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 171 IDF Room HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-171_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 171 IDF Room HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 275 IDF Room HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-275_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-275_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 275 IDF Room HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-275_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 275 IDF Room HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 276 IDF Room HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-276_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-276_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 276 IDF Room HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-276_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 276 IDF Room HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 323 IDF Room HVAC Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:meters,entity:QNL_T1-323_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,rec:locatedIn,entity:QNL_T1-323_IDF-Room,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 323 IDF Room HVAC Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter,para:HVAC_Meter,brick:hasPoint,entity:QNL_T1-323_IDF-Room_HVAC-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 323 IDF Room HVAC Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL,rec:Building,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL,rec:Building,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B,rec:BasementLevel,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B,rec:BasementLevel,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L1 LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_L1,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_L1,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L1 LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_L1_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L1 LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL L2 LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_L2,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_L2,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL L2 LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_L2_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL L2 LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL P LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_P,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_P,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_P_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL P LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_P_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_P_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL P LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL T1 LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_T1,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_T1,rec:Level,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL T1 LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_T1_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL T1 LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 001A Break Out Area LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-001A_Break-Out-Area,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 001A Break Out Area LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-001A_Break-Out-Area_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 001A Break Out Area LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 001 Tech Services And Collections Office LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-001_Tech-Services-And-Collections-Office,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 001 Tech Services And Collections Office LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-001_Tech-Services-And-Collections-Office_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 001 Tech Services And Collections Office LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 002 Kitchen LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-002_Kitchen,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-002_Kitchen,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 002 Kitchen LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-002_Kitchen_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 002 Kitchen LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 003 Finance Coordinator Business Support Ofcr LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 003 Finance Coordinator Business Support Ofcr LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-003_Finance-Coordinator-Business-Support-Ofcr_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 003 Finance Coordinator Business Support Ofcr LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 004B ST 04b LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-004B_ST-04b,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-004B_ST-04b,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 004B ST 04b LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-004B_ST-04b_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 004B ST 04b LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 004 Analog Resources LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-004_Analog-Resources,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-004_Analog-Resources,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 004 Analog Resources LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-004_Analog-Resources_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 004 Analog Resources LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 005 Digital Resources LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-005_Digital-Resources,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isVirtualMeter,<blanknode>,<blanknode>,,,brick:value,TRUE,,,,,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,rec:locatedIn,entity:QNL_B-005_Digital-Resources,rec:Room,,,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter-Consumption,brick:Electrical_Energy_Usage_Sensor,,,rdfs:label_en,QNL B 005 Digital Resources LTG Util Electrical Virtual Meter Consumption,,,brick:hasUnit,unit:KiloW-HR,,,,,,,,,,,,,,
entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:hasPoint,entity:QNL_B-005_Digital-Resources_LTG-Util-Electrical-Virtual-Meter-Demand,brick:Electric_Power_Sensor,,,rdfs:label_en,QNL B 005 Digital Resources LTG Util Electrical Virtual Meter Demand,,,brick:hasUnit,unit:KiloW,,,,,,,,,,,,,,
entity:QNL_B-006_Budget-Payment-1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:isPartOf,entity:Metering,para:Metering_System,rdfs:label_en,QNL B 006 Budget Payment 1 LTG Util Electrical Virtual Meter,,,,,,,,,,,,,,,,,,,,
entity:QNL_B-006_Budget-Payment-1_LTG-Util-Electrical-Virtual-Meter,para:LTG_Meter,brick:meters,entity:QNL_B-006_Budget-Payment-1,rec:Room,,,,,,,,,,,,,,,,,,,,,,
