subject,subjectType,predicate,object,objectType,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val,object_prop_name,object_prop_val,subject_prop_name,subject_prop_val
entity:QNL_VAV_B_S11_002_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_002.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_002.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_011_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_011.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_011_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_011.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_011_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_011.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_011,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_012_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_012.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_012_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_012.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_012_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_012.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_012,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_003_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_003.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_003_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_003.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_003.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_004_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_004.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_004_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_004.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_004_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_004.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_004,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_005_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_005.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_005_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_005.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_005_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_005.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_005,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_006_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_006.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_006_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_006.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_006_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_006.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_006,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_007_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_007.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_007_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_007.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_007_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_007.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_007,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_008_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_008.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_008_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_008.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_008_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_008.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_009_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_009.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_009_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_009.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_009_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_009.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_009,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_010_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_010.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_010_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_010.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_010_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_010.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_010,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_013_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_013.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_013_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_013.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_013_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_013.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_013,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_014_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_014.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_014_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_014.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_014_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_014.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_015_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_015.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_015,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_015_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_015.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_015,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_015_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_015.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_015,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_016_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_016.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_016,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_016_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_016.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_016,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_016_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_016.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_016,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_017_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_017.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_017,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_017_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_017.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_017,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_017_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_017.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_017,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_018_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_018.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_018,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_018_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_018.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_018,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_018_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_018.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_018,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_019_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_019.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_019,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_019_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_019.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_019,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_019_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_019.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_019,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_020_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_020.DmprPos,,,para:hasEntityId,QNL_VAV_B_S11_020,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_020_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_020.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S11_020,,,,,,,,,,,,,,
entity:QNL_VAV_B_S11_020_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S11_020.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S11_020,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_002_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_002.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_002_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_002.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_002.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_002_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_002.RmTemp,,,para:hasEntityId,QNL_VAV_B_S14_002,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_003_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_003.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_003_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_003.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_003.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_003_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_003.RmTemp,,,para:hasEntityId,QNL_VAV_B_S14_003,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_008_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_008.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_008_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_008.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_008_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_008.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_008_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_008.RmTemp,,,para:hasEntityId,QNL_VAV_B_S14_008,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_014_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_014.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_014_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_014.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_014_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_014.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_014_RmTemp,brick:Room_Air_Temperature_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_014.RmTemp,,,para:hasEntityId,QNL_VAV_B_S14_014,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_040_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_040.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_040,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_040_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_040.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_040,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_040_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_040.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_040,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_041_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_041.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_041,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_041_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_041.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_041,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_041_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_041.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_041,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_047_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_047.DmprPos,,,para:hasEntityId,QNL_VAV_B_S14_047,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_047_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_047.DuctAirFlow,,,para:hasEntityId,QNL_VAV_B_S14_047,,,,,,,,,,,,,,
entity:QNL_VAV_B_S14_047_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_B_S14_047.EffectiveSP,,,para:hasEntityId,QNL_VAV_B_S14_047,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_001_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_001.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S10_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_001_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_001.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S10_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_001_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_001.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S10_001,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_002_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_002.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S10_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_002_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_002.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S10_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_002_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_002.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S10_002,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_003_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_003.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S10_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_003_DuctAirFlow,brick:Air_Flow_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_003.DuctAirFlow,,,para:hasEntityId,QNL_VAV_2F_S10_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_003_EffectiveSP,brick:Effective_Air_Temperature_Setpoint,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_003.EffectiveSP,,,para:hasEntityId,QNL_VAV_2F_S10_003,,,,,,,,,,,,,,
entity:QNL_VAV_2F_S10_004_DmprPos,brick:Damper_Position_Sensor,ref:hasExternalReference,<blanknode>,ref:TimeseriesReference,,,ref:hasTimeseriesId,QNL_VAV_2F_S10_004.DmprPos,,,para:hasEntityId,QNL_VAV_2F_S10_004,,,,,,,,,,,,,,
